Tax.dist	MCC	True.Pos	True.Neg	False.Pos	False.Neg	Method
0	0.188	3450	14833028	43636	3645	GraftM
1	0.497	15903	14833028	36198	3645	GraftM
2	0.651	26285	14833028	27992	3645	GraftM
3	0.678	27355	14833028	24984	3645	GraftM
4	0.704	27891	14833028	21768	3645	GraftM
5	0.728	28905	14833028	19473	3645	GraftM
6	0.819	34403	14833028	11934	3645	GraftM
7	0.856	36313	14832419	8657	3645	GraftM
0	0.295	6100	14838168	31190	5260	TreeSAPP-aELW
1	0.562	15736	14838168	21554	5260	TreeSAPP-aELW
2	0.682	21600	14838168	15690	5260	TreeSAPP-aELW
3	0.731	24289	14838168	13001	5260	TreeSAPP-aELW
4	0.786	27458	14838168	9832	5260	TreeSAPP-aELW
5	0.879	33383	14838168	3907	5260	TreeSAPP-aELW
6	0.892	34235	14838168	3055	5260	TreeSAPP-aELW
7	0.894	34674	14837781	3003	5260	TreeSAPP-aELW
0	0.496	12922	14838267	24259	5270	TreeSAPP-Max(LWR)
1	0.729	24116	14838267	13065	5270	TreeSAPP-Max(LWR)
2	0.804	28516	14838267	8665	5270	TreeSAPP-Max(LWR)
3	0.856	31817	14838267	5364	5270	TreeSAPP-Max(LWR)
4	0.886	33787	14838267	3394	5270	TreeSAPP-Max(LWR)
5	0.893	34220	14838267	2961	5270	TreeSAPP-Max(LWR)
6	0.893	34249	14838267	2932	5270	TreeSAPP-Max(LWR)
7	0.895	34664	14837880	2904	5270	TreeSAPP-Max(LWR)
