Software	Threads	Molecule	Memory.Max (kbytes)	Time (m)	chars/s
DIAMOND	4	aa	39023816	1.15e+02	6.64e+02
DIAMOND	4	nuc	53632152	1.51e+02	1.95e+03
DIAMOND	8	aa	40019396	7.79e+01	9.78e+02
DIAMOND	8	nuc	54767180	9.69e+01	3.03e+03
DIAMOND	16	aa	42003356	6.51e+01	1.17e+03
DIAMOND	16	nuc	86259048	2.09e+02	8.31e+04
GraftM	4	aa	117658136	5.73e+01	1.40e+07
GraftM	4	nuc	118035788	1.02e+02	3.06e+07
GraftM	8	aa	117640720	4.12e+01	1.95e+07
GraftM	8	nuc	118032720	8.38e+01	3.71e+07
GraftM	16	aa	117643080	3.90e+01	2.06e+07
GraftM	16	nuc	118058296	8.22e+01	3.77e+07
TreeSAPP	4	aa	51539544	8.57e+01	4.93e+05
TreeSAPP	4	nuc	51339936	2.94e+02	5.56e+05
TreeSAPP	8	aa	51784932	8.20e+01	5.15e+05
TreeSAPP	8	nuc	51641004	1.92e+02	8.50e+05
TreeSAPP	16	aa	52159456	8.20e+01	5.15e+05
TreeSAPP	16	nuc	52133288	1.54e+02	1.06e+06
