Tax.dist	MCC	True.Pos	True.Neg	False.Pos	False.Neg
0	0.498	12999	14838268	24155	5296
1	0.731	24213	14838268	12941	5296
2	0.805	28547	14838268	8607	5296
3	0.856	31794	14838268	5360	5296
4	0.886	33761	14838268	3393	5296
5	0.892	34195	14838268	2959	5296
6	0.893	34223	14838268	2931	5296
7	0.894	34638	14837881	2903	5296
